algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,2338630,0,not_encrypted,,0009-exe,exe,data/generated\not_encrypted\000235.enc,000235,test,pycryptodome
gzip,2324839,0,compressed_only,,0009-exe,exe,data/generated\compressed_only\000236.enc,000236,test,pycryptodome
AES,2338640,256,AES_like,CBC,0009-exe,exe,data/generated\AES_like\000237.enc,000237,test,pycryptodome
AES,2338630,256,AES_like,CTR,0009-exe,exe,data/generated\AES_like\000238.enc,000238,test,pycryptodome
AES,2338630,256,AES_like,GCM,0009-exe,exe,data/generated\AES_like\000239.enc,000239,test,pycryptodome
ChaCha20,2338630,256,ChaCha20_Salsa20_like,,0009-exe,exe,data/generated\ChaCha20_Salsa20_like\000240.enc,000240,test,pycryptodome
Salsa20,2338630,256,ChaCha20_Salsa20_like,,0009-exe,exe,data/generated\ChaCha20_Salsa20_like\000241.enc,000241,test,pycryptodome
RC4,2338630,256,RC4_like,STREAM,0009-exe,exe,data/generated\RC4_like\000242.enc,000242,test,pycryptodome
3DES,2338632,192,3DES_like,CBC,0009-exe,exe,data/generated\3DES_like\000243.enc,000243,test,pycryptodome
none,141,0,not_encrypted,,0010-csv,csv,data/generated\not_encrypted\000244.enc,000244,train,pycryptodome
gzip,139,0,compressed_only,,0010-csv,csv,data/generated\compressed_only\000245.enc,000245,train,pycryptodome
AES,144,256,AES_like,CBC,0010-csv,csv,data/generated\AES_like\000246.enc,000246,train,pycryptodome
AES,141,256,AES_like,CTR,0010-csv,csv,data/generated\AES_like\000247.enc,000247,train,pycryptodome
AES,141,256,AES_like,GCM,0010-csv,csv,data/generated\AES_like\000248.enc,000248,train,pycryptodome
ChaCha20,141,256,ChaCha20_Salsa20_like,,0010-csv,csv,data/generated\ChaCha20_Salsa20_like\000249.enc,000249,train,pycryptodome
Salsa20,141,256,ChaCha20_Salsa20_like,,0010-csv,csv,data/generated\ChaCha20_Salsa20_like\000250.enc,000250,train,pycryptodome
RC4,141,256,RC4_like,STREAM,0010-csv,csv,data/generated\RC4_like\000251.enc,000251,train,pycryptodome
3DES,144,192,3DES_like,CBC,0010-csv,csv,data/generated\3DES_like\000252.enc,000252,train,pycryptodome
none,52224,0,not_encrypted,,0010-doc,doc,data/generated\not_encrypted\000253.enc,000253,train,pycryptodome
gzip,12446,0,compressed_only,,0010-doc,doc,data/generated\compressed_only\000254.enc,000254,train,pycryptodome
AES,52240,256,AES_like,CBC,0010-doc,doc,data/generated\AES_like\000255.enc,000255,train,pycryptodome
AES,52224,256,AES_like,CTR,0010-doc,doc,data/generated\AES_like\000256.enc,000256,train,pycryptodome
AES,52224,256,AES_like,GCM,0010-doc,doc,data/generated\AES_like\000257.enc,000257,train,pycryptodome
ChaCha20,52224,256,ChaCha20_Salsa20_like,,0010-doc,doc,data/generated\ChaCha20_Salsa20_like\000258.enc,000258,train,pycryptodome
Salsa20,52224,256,ChaCha20_Salsa20_like,,0010-doc,doc,data/generated\ChaCha20_Salsa20_like\000259.enc,000259,train,pycryptodome
RC4,52224,256,RC4_like,STREAM,0010-doc,doc,data/generated\RC4_like\000260.enc,000260,train,pycryptodome
3DES,52232,192,3DES_like,CBC,0010-doc,doc,data/generated\3DES_like\000261.enc,000261,train,pycryptodome
none,893217,0,not_encrypted,,0010-exe,exe,data/generated\not_encrypted\000262.enc,000262,test,pycryptodome
gzip,194383,0,compressed_only,,0010-exe,exe,data/generated\compressed_only\000263.enc,000263,test,pycryptodome
AES,893232,256,AES_like,CBC,0010-exe,exe,data/generated\AES_like\000264.enc,000264,test,pycryptodome
AES,893217,256,AES_like,CTR,0010-exe,exe,data/generated\AES_like\000265.enc,000265,test,pycryptodome
AES,893217,256,AES_like,GCM,0010-exe,exe,data/generated\AES_like\000266.enc,000266,test,pycryptodome
ChaCha20,893217,256,ChaCha20_Salsa20_like,,0010-exe,exe,data/generated\ChaCha20_Salsa20_like\000267.enc,000267,test,pycryptodome
Salsa20,893217,256,ChaCha20_Salsa20_like,,0010-exe,exe,data/generated\ChaCha20_Salsa20_like\000268.enc,000268,test,pycryptodome
RC4,893217,256,RC4_like,STREAM,0010-exe,exe,data/generated\RC4_like\000269.enc,000269,test,pycryptodome
3DES,893224,192,3DES_like,CBC,0010-exe,exe,data/generated\3DES_like\000270.enc,000270,test,pycryptodome
none,116,0,not_encrypted,,0011-csv,csv,data/generated\not_encrypted\000271.enc,000271,train,pycryptodome
gzip,118,0,compressed_only,,0011-csv,csv,data/generated\compressed_only\000272.enc,000272,train,pycryptodome
AES,128,256,AES_like,CBC,0011-csv,csv,data/generated\AES_like\000273.enc,000273,train,pycryptodome
AES,116,256,AES_like,CTR,0011-csv,csv,data/generated\AES_like\000274.enc,000274,train,pycryptodome
AES,116,256,AES_like,GCM,0011-csv,csv,data/generated\AES_like\000275.enc,000275,train,pycryptodome
ChaCha20,116,256,ChaCha20_Salsa20_like,,0011-csv,csv,data/generated\ChaCha20_Salsa20_like\000276.enc,000276,train,pycryptodome
Salsa20,116,256,ChaCha20_Salsa20_like,,0011-csv,csv,data/generated\ChaCha20_Salsa20_like\000277.enc,000277,train,pycryptodome
RC4,116,256,RC4_like,STREAM,0011-csv,csv,data/generated\RC4_like\000278.enc,000278,train,pycryptodome
3DES,120,192,3DES_like,CBC,0011-csv,csv,data/generated\3DES_like\000279.enc,000279,train,pycryptodome
none,166400,0,not_encrypted,,0011-doc,doc,data/generated\not_encrypted\000280.enc,000280,train,pycryptodome
gzip,39293,0,compressed_only,,0011-doc,doc,data/generated\compressed_only\000281.enc,000281,train,pycryptodome
AES,166416,256,AES_like,CBC,0011-doc,doc,data/generated\AES_like\000282.enc,000282,train,pycryptodome
AES,166400,256,AES_like,CTR,0011-doc,doc,data/generated\AES_like\000283.enc,000283,train,pycryptodome
AES,166400,256,AES_like,GCM,0011-doc,doc,data/generated\AES_like\000284.enc,000284,train,pycryptodome
ChaCha20,166400,256,ChaCha20_Salsa20_like,,0011-doc,doc,data/generated\ChaCha20_Salsa20_like\000285.enc,000285,train,pycryptodome
Salsa20,166400,256,ChaCha20_Salsa20_like,,0011-doc,doc,data/generated\ChaCha20_Salsa20_like\000286.enc,000286,train,pycryptodome
RC4,166400,256,RC4_like,STREAM,0011-doc,doc,data/generated\RC4_like\000287.enc,000287,train,pycryptodome
3DES,166408,192,3DES_like,CBC,0011-doc,doc,data/generated\3DES_like\000288.enc,000288,train,pycryptodome
none,1114907,0,not_encrypted,,0011-exe,exe,data/generated\not_encrypted\000289.enc,000289,test,pycryptodome
gzip,980306,0,compressed_only,,0011-exe,exe,data/generated\compressed_only\000290.enc,000290,test,pycryptodome
AES,1114912,256,AES_like,CBC,0011-exe,exe,data/generated\AES_like\000291.enc,000291,test,pycryptodome
AES,1114907,256,AES_like,CTR,0011-exe,exe,data/generated\AES_like\000292.enc,000292,test,pycryptodome
AES,1114907,256,AES_like,GCM,0011-exe,exe,data/generated\AES_like\000293.enc,000293,test,pycryptodome
ChaCha20,1114907,256,ChaCha20_Salsa20_like,,0011-exe,exe,data/generated\ChaCha20_Salsa20_like\000294.enc,000294,test,pycryptodome
Salsa20,1114907,256,ChaCha20_Salsa20_like,,0011-exe,exe,data/generated\ChaCha20_Salsa20_like\000295.enc,000295,test,pycryptodome
RC4,1114907,256,RC4_like,STREAM,0011-exe,exe,data/generated\RC4_like\000296.enc,000296,test,pycryptodome
3DES,1114912,192,3DES_like,CBC,0011-exe,exe,data/generated\3DES_like\000297.enc,000297,test,pycryptodome
none,22981,0,not_encrypted,,0012-csv,csv,data/generated\not_encrypted\000298.enc,000298,train,pycryptodome
gzip,1466,0,compressed_only,,0012-csv,csv,data/generated\compressed_only\000299.enc,000299,train,pycryptodome
AES,22992,256,AES_like,CBC,0012-csv,csv,data/generated\AES_like\000300.enc,000300,train,pycryptodome
AES,22981,256,AES_like,CTR,0012-csv,csv,data/generated\AES_like\000301.enc,000301,train,pycryptodome
AES,22981,256,AES_like,GCM,0012-csv,csv,data/generated\AES_like\000302.enc,000302,train,pycryptodome
ChaCha20,22981,256,ChaCha20_Salsa20_like,,0012-csv,csv,data/generated\ChaCha20_Salsa20_like\000303.enc,000303,train,pycryptodome
Salsa20,22981,256,ChaCha20_Salsa20_like,,0012-csv,csv,data/generated\ChaCha20_Salsa20_like\000304.enc,000304,train,pycryptodome
RC4,22981,256,RC4_like,STREAM,0012-csv,csv,data/generated\RC4_like\000305.enc,000305,train,pycryptodome
3DES,22984,192,3DES_like,CBC,0012-csv,csv,data/generated\3DES_like\000306.enc,000306,train,pycryptodome
none,43520,0,not_encrypted,,0012-doc,doc,data/generated\not_encrypted\000307.enc,000307,train,pycryptodome
gzip,9534,0,compressed_only,,0012-doc,doc,data/generated\compressed_only\000308.enc,000308,train,pycryptodome
AES,43536,256,AES_like,CBC,0012-doc,doc,data/generated\AES_like\000309.enc,000309,train,pycryptodome
AES,43520,256,AES_like,CTR,0012-doc,doc,data/generated\AES_like\000310.enc,000310,train,pycryptodome
AES,43520,256,AES_like,GCM,0012-doc,doc,data/generated\AES_like\000311.enc,000311,train,pycryptodome
ChaCha20,43520,256,ChaCha20_Salsa20_like,,0012-doc,doc,data/generated\ChaCha20_Salsa20_like\000312.enc,000312,train,pycryptodome
Salsa20,43520,256,ChaCha20_Salsa20_like,,0012-doc,doc,data/generated\ChaCha20_Salsa20_like\000313.enc,000313,train,pycryptodome
RC4,43520,256,RC4_like,STREAM,0012-doc,doc,data/generated\RC4_like\000314.enc,000314,train,pycryptodome
3DES,43528,192,3DES_like,CBC,0012-doc,doc,data/generated\3DES_like\000315.enc,000315,train,pycryptodome
none,765325,0,not_encrypted,,0012-exe,exe,data/generated\not_encrypted\000316.enc,000316,train,pycryptodome
gzip,753559,0,compressed_only,,0012-exe,exe,data/generated\compressed_only\000317.enc,000317,train,pycryptodome
AES,765328,256,AES_like,CBC,0012-exe,exe,data/generated\AES_like\000318.enc,000318,train,pycryptodome
AES,765325,256,AES_like,CTR,0012-exe,exe,data/generated\AES_like\000319.enc,000319,train,pycryptodome
AES,765325,256,AES_like,GCM,0012-exe,exe,data/generated\AES_like\000320.enc,000320,train,pycryptodome
ChaCha20,765325,256,ChaCha20_Salsa20_like,,0012-exe,exe,data/generated\ChaCha20_Salsa20_like\000321.enc,000321,train,pycryptodome
Salsa20,765325,256,ChaCha20_Salsa20_like,,0012-exe,exe,data/generated\ChaCha20_Salsa20_like\000322.enc,000322,train,pycryptodome
RC4,765325,256,RC4_like,STREAM,0012-exe,exe,data/generated\RC4_like\000323.enc,000323,train,pycryptodome
3DES,765328,192,3DES_like,CBC,0012-exe,exe,data/generated\3DES_like\000324.enc,000324,train,pycryptodome
none,7467,0,not_encrypted,,0013-csv,csv,data/generated\not_encrypted\000325.enc,000325,train,pycryptodome
gzip,2473,0,compressed_only,,0013-csv,csv,data/generated\compressed_only\000326.enc,000326,train,pycryptodome
AES,7472,256,AES_like,CBC,0013-csv,csv,data/generated\AES_like\000327.enc,000327,train,pycryptodome
AES,7467,256,AES_like,CTR,0013-csv,csv,data/generated\AES_like\000328.enc,000328,train,pycryptodome
AES,7467,256,AES_like,GCM,0013-csv,csv,data/generated\AES_like\000329.enc,000329,train,pycryptodome
ChaCha20,7467,256,ChaCha20_Salsa20_like,,0013-csv,csv,data/generated\ChaCha20_Salsa20_like\000330.enc,000330,train,pycryptodome
Salsa20,7467,256,ChaCha20_Salsa20_like,,0013-csv,csv,data/generated\ChaCha20_Salsa20_like\000331.enc,000331,train,pycryptodome
RC4,7467,256,RC4_like,STREAM,0013-csv,csv,data/generated\RC4_like\000332.enc,000332,train,pycryptodome
3DES,7472,192,3DES_like,CBC,0013-csv,csv,data/generated\3DES_like\000333.enc,000333,train,pycryptodome
none,69632,0,not_encrypted,,0013-doc,doc,data/generated\not_encrypted\000334.enc,000334,train,pycryptodome
gzip,23359,0,compressed_only,,0013-doc,doc,data/generated\compressed_only\000335.enc,000335,train,pycryptodome
AES,69648,256,AES_like,CBC,0013-doc,doc,data/generated\AES_like\000336.enc,000336,train,pycryptodome
AES,69632,256,AES_like,CTR,0013-doc,doc,data/generated\AES_like\000337.enc,000337,train,pycryptodome
AES,69632,256,AES_like,GCM,0013-doc,doc,data/generated\AES_like\000338.enc,000338,train,pycryptodome
ChaCha20,69632,256,ChaCha20_Salsa20_like,,0013-doc,doc,data/generated\ChaCha20_Salsa20_like\000339.enc,000339,train,pycryptodome
Salsa20,69632,256,ChaCha20_Salsa20_like,,0013-doc,doc,data/generated\ChaCha20_Salsa20_like\000340.enc,000340,train,pycryptodome
RC4,69632,256,RC4_like,STREAM,0013-doc,doc,data/generated\RC4_like\000341.enc,000341,train,pycryptodome
3DES,69640,192,3DES_like,CBC,0013-doc,doc,data/generated\3DES_like\000342.enc,000342,train,pycryptodome
none,882493,0,not_encrypted,,0013-exe,exe,data/generated\not_encrypted\000343.enc,000343,test,pycryptodome
gzip,784467,0,compressed_only,,0013-exe,exe,data/generated\compressed_only\000344.enc,000344,test,pycryptodome
AES,882496,256,AES_like,CBC,0013-exe,exe,data/generated\AES_like\000345.enc,000345,test,pycryptodome
AES,882493,256,AES_like,CTR,0013-exe,exe,data/generated\AES_like\000346.enc,000346,test,pycryptodome
AES,882493,256,AES_like,GCM,0013-exe,exe,data/generated\AES_like\000347.enc,000347,test,pycryptodome
ChaCha20,882493,256,ChaCha20_Salsa20_like,,0013-exe,exe,data/generated\ChaCha20_Salsa20_like\000348.enc,000348,test,pycryptodome
Salsa20,882493,256,ChaCha20_Salsa20_like,,0013-exe,exe,data/generated\ChaCha20_Salsa20_like\000349.enc,000349,test,pycryptodome
RC4,882493,256,RC4_like,STREAM,0013-exe,exe,data/generated\RC4_like\000350.enc,000350,test,pycryptodome
3DES,882496,192,3DES_like,CBC,0013-exe,exe,data/generated\3DES_like\000351.enc,000351,test,pycryptodome
none,55526,0,not_encrypted,,0014-csv,csv,data/generated\not_encrypted\000352.enc,000352,test,pycryptodome
gzip,5622,0,compressed_only,,0014-csv,csv,data/generated\compressed_only\000353.enc,000353,test,pycryptodome
AES,55536,256,AES_like,CBC,0014-csv,csv,data/generated\AES_like\000354.enc,000354,test,pycryptodome
AES,55526,256,AES_like,CTR,0014-csv,csv,data/generated\AES_like\000355.enc,000355,test,pycryptodome
AES,55526,256,AES_like,GCM,0014-csv,csv,data/generated\AES_like\000356.enc,000356,test,pycryptodome
ChaCha20,55526,256,ChaCha20_Salsa20_like,,0014-csv,csv,data/generated\ChaCha20_Salsa20_like\000357.enc,000357,test,pycryptodome
Salsa20,55526,256,ChaCha20_Salsa20_like,,0014-csv,csv,data/generated\ChaCha20_Salsa20_like\000358.enc,000358,test,pycryptodome
RC4,55526,256,RC4_like,STREAM,0014-csv,csv,data/generated\RC4_like\000359.enc,000359,test,pycryptodome
3DES,55528,192,3DES_like,CBC,0014-csv,csv,data/generated\3DES_like\000360.enc,000360,test,pycryptodome
none,81920,0,not_encrypted,,0014-doc,doc,data/generated\not_encrypted\000361.enc,000361,train,pycryptodome
gzip,17790,0,compressed_only,,0014-doc,doc,data/generated\compressed_only\000362.enc,000362,train,pycryptodome
AES,81936,256,AES_like,CBC,0014-doc,doc,data/generated\AES_like\000363.enc,000363,train,pycryptodome
AES,81920,256,AES_like,CTR,0014-doc,doc,data/generated\AES_like\000364.enc,000364,train,pycryptodome
AES,81920,256,AES_like,GCM,0014-doc,doc,data/generated\AES_like\000365.enc,000365,train,pycryptodome
ChaCha20,81920,256,ChaCha20_Salsa20_like,,0014-doc,doc,data/generated\ChaCha20_Salsa20_like\000366.enc,000366,train,pycryptodome
Salsa20,81920,256,ChaCha20_Salsa20_like,,0014-doc,doc,data/generated\ChaCha20_Salsa20_like\000367.enc,000367,train,pycryptodome
RC4,81920,256,RC4_like,STREAM,0014-doc,doc,data/generated\RC4_like\000368.enc,000368,train,pycryptodome
3DES,81928,192,3DES_like,CBC,0014-doc,doc,data/generated\3DES_like\000369.enc,000369,train,pycryptodome
none,2097972,0,not_encrypted,,0014-exe,exe,data/generated\not_encrypted\000370.enc,000370,val,pycryptodome
gzip,2091684,0,compressed_only,,0014-exe,exe,data/generated\compressed_only\000371.enc,000371,val,pycryptodome
AES,2097984,256,AES_like,CBC,0014-exe,exe,data/generated\AES_like\000372.enc,000372,val,pycryptodome
AES,2097972,256,AES_like,CTR,0014-exe,exe,data/generated\AES_like\000373.enc,000373,val,pycryptodome
AES,2097972,256,AES_like,GCM,0014-exe,exe,data/generated\AES_like\000374.enc,000374,val,pycryptodome
ChaCha20,2097972,256,ChaCha20_Salsa20_like,,0014-exe,exe,data/generated\ChaCha20_Salsa20_like\000375.enc,000375,val,pycryptodome
Salsa20,2097972,256,ChaCha20_Salsa20_like,,0014-exe,exe,data/generated\ChaCha20_Salsa20_like\000376.enc,000376,val,pycryptodome
RC4,2097972,256,RC4_like,STREAM,0014-exe,exe,data/generated\RC4_like\000377.enc,000377,val,pycryptodome
3DES,2097976,192,3DES_like,CBC,0014-exe,exe,data/generated\3DES_like\000378.enc,000378,val,pycryptodome
none,20510658,0,not_encrypted,,0015-csv,csv,data/generated\not_encrypted\000379.enc,000379,train,pycryptodome
gzip,3875626,0,compressed_only,,0015-csv,csv,data/generated\compressed_only\000380.enc,000380,train,pycryptodome
AES,20510672,256,AES_like,CBC,0015-csv,csv,data/generated\AES_like\000381.enc,000381,train,pycryptodome
AES,20510658,256,AES_like,CTR,0015-csv,csv,data/generated\AES_like\000382.enc,000382,train,pycryptodome
AES,20510658,256,AES_like,GCM,0015-csv,csv,data/generated\AES_like\000383.enc,000383,train,pycryptodome
ChaCha20,20510658,256,ChaCha20_Salsa20_like,,0015-csv,csv,data/generated\ChaCha20_Salsa20_like\000384.enc,000384,train,pycryptodome
Salsa20,20510658,256,ChaCha20_Salsa20_like,,0015-csv,csv,data/generated\ChaCha20_Salsa20_like\000385.enc,000385,train,pycryptodome
RC4,20510658,256,RC4_like,STREAM,0015-csv,csv,data/generated\RC4_like\000386.enc,000386,train,pycryptodome
3DES,20510664,192,3DES_like,CBC,0015-csv,csv,data/generated\3DES_like\000387.enc,000387,train,pycryptodome
none,223744,0,not_encrypted,,0015-doc,doc,data/generated\not_encrypted\000388.enc,000388,train,pycryptodome
gzip,73380,0,compressed_only,,0015-doc,doc,data/generated\compressed_only\000389.enc,000389,train,pycryptodome
AES,223760,256,AES_like,CBC,0015-doc,doc,data/generated\AES_like\000390.enc,000390,train,pycryptodome
AES,223744,256,AES_like,CTR,0015-doc,doc,data/generated\AES_like\000391.enc,000391,train,pycryptodome
AES,223744,256,AES_like,GCM,0015-doc,doc,data/generated\AES_like\000392.enc,000392,train,pycryptodome
ChaCha20,223744,256,ChaCha20_Salsa20_like,,0015-doc,doc,data/generated\ChaCha20_Salsa20_like\000393.enc,000393,train,pycryptodome
Salsa20,223744,256,ChaCha20_Salsa20_like,,0015-doc,doc,data/generated\ChaCha20_Salsa20_like\000394.enc,000394,train,pycryptodome
RC4,223744,256,RC4_like,STREAM,0015-doc,doc,data/generated\RC4_like\000395.enc,000395,train,pycryptodome
3DES,223752,192,3DES_like,CBC,0015-doc,doc,data/generated\3DES_like\000396.enc,000396,train,pycryptodome
none,2730670,0,not_encrypted,,0015-exe,exe,data/generated\not_encrypted\000397.enc,000397,train,pycryptodome
gzip,2711119,0,compressed_only,,0015-exe,exe,data/generated\compressed_only\000398.enc,000398,train,pycryptodome
AES,2730672,256,AES_like,CBC,0015-exe,exe,data/generated\AES_like\000399.enc,000399,train,pycryptodome
AES,2730670,256,AES_like,CTR,0015-exe,exe,data/generated\AES_like\000400.enc,000400,train,pycryptodome
AES,2730670,256,AES_like,GCM,0015-exe,exe,data/generated\AES_like\000401.enc,000401,train,pycryptodome
ChaCha20,2730670,256,ChaCha20_Salsa20_like,,0015-exe,exe,data/generated\ChaCha20_Salsa20_like\000402.enc,000402,train,pycryptodome
Salsa20,2730670,256,ChaCha20_Salsa20_like,,0015-exe,exe,data/generated\ChaCha20_Salsa20_like\000403.enc,000403,train,pycryptodome
RC4,2730670,256,RC4_like,STREAM,0015-exe,exe,data/generated\RC4_like\000404.enc,000404,train,pycryptodome
3DES,2730672,192,3DES_like,CBC,0015-exe,exe,data/generated\3DES_like\000405.enc,000405,train,pycryptodome
none,10404,0,not_encrypted,,0016-csv,csv,data/generated\not_encrypted\000406.enc,000406,train,pycryptodome
gzip,2366,0,compressed_only,,0016-csv,csv,data/generated\compressed_only\000407.enc,000407,train,pycryptodome
AES,10416,256,AES_like,CBC,0016-csv,csv,data/generated\AES_like\000408.enc,000408,train,pycryptodome
AES,10404,256,AES_like,CTR,0016-csv,csv,data/generated\AES_like\000409.enc,000409,train,pycryptodome
AES,10404,256,AES_like,GCM,0016-csv,csv,data/generated\AES_like\000410.enc,000410,train,pycryptodome
ChaCha20,10404,256,ChaCha20_Salsa20_like,,0016-csv,csv,data/generated\ChaCha20_Salsa20_like\000411.enc,000411,train,pycryptodome
