algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,not_encrypted,158422,0,not_encrypted,,0008-pdf,pdf,data/generated\not_encrypted\000181.enc,000181,train,pycryptodome
gzip,compressed_only,135521,0,compressed_only,,0008-pdf,pdf,data/generated\compressed_only\000182.enc,000182,train,pycryptodome
DES,block_padded_mode_like,158436,56,DES_like,CBC,0008-pdf,pdf,data/generated\DES_like\000183.enc,000183,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,158438,256,ChaCha20_Salsa20_like,,0008-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000184.enc,000184,train,pycryptodome
XOR,weak_obfuscation_like,158422,128,XOR_like,REPEATING_KEY,0008-pdf,pdf,data/generated\XOR_like\000185.enc,000185,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,158708,256,hybrid_AES_RSA_like,CBC+OAEP,0008-pdf,pdf,data/generated\hybrid_AES_RSA_like\000186.enc,000186,train,pycryptodome
none,not_encrypted,1163183,0,not_encrypted,,0008-xlsx,xlsx,data/generated\not_encrypted\000187.enc,000187,train,pycryptodome
gzip,compressed_only,1166786,0,compressed_only,,0008-xlsx,xlsx,data/generated\compressed_only\000188.enc,000188,train,pycryptodome
RC2,block_padded_mode_like,1163196,128,RC2_like,CBC,0008-xlsx,xlsx,data/generated\RC2_like\000189.enc,000189,train,pycryptodome
Salsa20,stream_or_counter_mode_like,1163203,256,ChaCha20_Salsa20_like,,0008-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000190.enc,000190,train,pycryptodome
XOR,weak_obfuscation_like,1163183,128,XOR_like,REPEATING_KEY,0008-xlsx,xlsx,data/generated\XOR_like\000191.enc,000191,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1163455,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0008-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\000192.enc,000192,train,pycryptodome
none,not_encrypted,75138,0,not_encrypted,,0009-docx,docx,data/generated\not_encrypted\000193.enc,000193,test,pycryptodome
gzip,compressed_only,71827,0,compressed_only,,0009-docx,docx,data/generated\compressed_only\000194.enc,000194,test,pycryptodome
CAST5,block_padded_mode_like,75164,128,CAST5_like,CBC,0009-docx,docx,data/generated\CAST5_like\000195.enc,000195,test,pycryptodome
RC4,stream_or_counter_mode_like,75138,256,RC4_like,STREAM,0009-docx,docx,data/generated\RC4_like\000196.enc,000196,test,pycryptodome
XOR,weak_obfuscation_like,75138,128,XOR_like,REPEATING_KEY,0009-docx,docx,data/generated\XOR_like\000197.enc,000197,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,75414,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0009-docx,docx,data/generated\hybrid_Salsa20_RSA_like\000198.enc,000198,test,pycryptodome
none,not_encrypted,23425,0,not_encrypted,,0009-jpg,jpg,data/generated\not_encrypted\000199.enc,000199,train,pycryptodome
gzip,compressed_only,14395,0,compressed_only,,0009-jpg,jpg,data/generated\compressed_only\000200.enc,000200,train,pycryptodome
AES,block_padded_mode_like,23460,256,AES_like,CBC,0009-jpg,jpg,data/generated\AES_like\000201.enc,000201,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,23441,256,ChaCha20_Salsa20_like,,0009-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000202.enc,000202,train,pycryptodome
XOR,weak_obfuscation_like,23425,128,XOR_like,REPEATING_KEY,0009-jpg,jpg,data/generated\XOR_like\000203.enc,000203,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,23716,256,hybrid_AES_RSA_like,CBC+OAEP,0009-jpg,jpg,data/generated\hybrid_AES_RSA_like\000204.enc,000204,train,pycryptodome
none,not_encrypted,858917,0,not_encrypted,,0009-pdf,pdf,data/generated\not_encrypted\000205.enc,000205,train,pycryptodome
gzip,compressed_only,823561,0,compressed_only,,0009-pdf,pdf,data/generated\compressed_only\000206.enc,000206,train,pycryptodome
AES,block_padded_mode_like,858928,256,AES_like,ECB,0009-pdf,pdf,data/generated\AES_like\000207.enc,000207,train,pycryptodome
Salsa20,stream_or_counter_mode_like,858937,256,ChaCha20_Salsa20_like,,0009-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000208.enc,000208,train,pycryptodome
XOR,weak_obfuscation_like,858917,128,XOR_like,REPEATING_KEY,0009-pdf,pdf,data/generated\XOR_like\000209.enc,000209,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,859189,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0009-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\000210.enc,000210,train,pycryptodome
none,not_encrypted,1276167,0,not_encrypted,,0009-xlsx,xlsx,data/generated\not_encrypted\000211.enc,000211,val,pycryptodome
gzip,compressed_only,1278937,0,compressed_only,,0009-xlsx,xlsx,data/generated\compressed_only\000212.enc,000212,val,pycryptodome
AES,block_padded_mode_like,1276179,256,AES_like,CTR,0009-xlsx,xlsx,data/generated\AES_like\000213.enc,000213,val,pycryptodome
RC4,stream_or_counter_mode_like,1276167,256,RC4_like,STREAM,0009-xlsx,xlsx,data/generated\RC4_like\000214.enc,000214,val,pycryptodome
XOR,weak_obfuscation_like,1276167,128,XOR_like,REPEATING_KEY,0009-xlsx,xlsx,data/generated\XOR_like\000215.enc,000215,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1276443,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0009-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\000216.enc,000216,val,pycryptodome
none,not_encrypted,37190,0,not_encrypted,,0010-docx,docx,data/generated\not_encrypted\000217.enc,000217,train,pycryptodome
gzip,compressed_only,35073,0,compressed_only,,0010-docx,docx,data/generated\compressed_only\000218.enc,000218,train,pycryptodome
AES,block_padded_mode_like,37218,256,AES_like,CFB,0010-docx,docx,data/generated\AES_like\000219.enc,000219,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,37206,256,ChaCha20_Salsa20_like,,0010-docx,docx,data/generated\ChaCha20_Salsa20_like\000220.enc,000220,train,pycryptodome
XOR,weak_obfuscation_like,37190,128,XOR_like,REPEATING_KEY,0010-docx,docx,data/generated\XOR_like\000221.enc,000221,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,37476,256,hybrid_AES_RSA_like,CBC+OAEP,0010-docx,docx,data/generated\hybrid_AES_RSA_like\000222.enc,000222,train,pycryptodome
none,not_encrypted,30521,0,not_encrypted,,0010-jpg,jpg,data/generated\not_encrypted\000223.enc,000223,train,pycryptodome
gzip,compressed_only,21901,0,compressed_only,,0010-jpg,jpg,data/generated\compressed_only\000224.enc,000224,train,pycryptodome
AES,block_padded_mode_like,30541,256,AES_like,OFB,0010-jpg,jpg,data/generated\AES_like\000225.enc,000225,train,pycryptodome
Salsa20,stream_or_counter_mode_like,30541,256,ChaCha20_Salsa20_like,,0010-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000226.enc,000226,train,pycryptodome
XOR,weak_obfuscation_like,30521,128,XOR_like,REPEATING_KEY,0010-jpg,jpg,data/generated\XOR_like\000227.enc,000227,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,30793,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0010-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\000228.enc,000228,train,pycryptodome
none,not_encrypted,23564,0,not_encrypted,,0010-pdf,pdf,data/generated\not_encrypted\000229.enc,000229,test,pycryptodome
gzip,compressed_only,23474,0,compressed_only,,0010-pdf,pdf,data/generated\compressed_only\000230.enc,000230,test,pycryptodome
AES,block_padded_mode_like,23600,256,AES_like,GCM,0010-pdf,pdf,data/generated\AES_like\000231.enc,000231,test,pycryptodome
RC4,stream_or_counter_mode_like,23564,256,RC4_like,STREAM,0010-pdf,pdf,data/generated\RC4_like\000232.enc,000232,test,pycryptodome
XOR,weak_obfuscation_like,23564,128,XOR_like,REPEATING_KEY,0010-pdf,pdf,data/generated\XOR_like\000233.enc,000233,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,23840,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0010-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\000234.enc,000234,test,pycryptodome
none,not_encrypted,27065,0,not_encrypted,,0010-xlsx,xlsx,data/generated\not_encrypted\000235.enc,000235,test,pycryptodome
gzip,compressed_only,25102,0,compressed_only,,0010-xlsx,xlsx,data/generated\compressed_only\000236.enc,000236,test,pycryptodome
3DES,block_padded_mode_like,27084,192,3DES_like,CBC,0010-xlsx,xlsx,data/generated\3DES_like\000237.enc,000237,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,27081,256,ChaCha20_Salsa20_like,,0010-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000238.enc,000238,test,pycryptodome
XOR,weak_obfuscation_like,27065,128,XOR_like,REPEATING_KEY,0010-xlsx,xlsx,data/generated\XOR_like\000239.enc,000239,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,27348,256,hybrid_AES_RSA_like,CBC+OAEP,0010-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\000240.enc,000240,test,pycryptodome
none,not_encrypted,183272,0,not_encrypted,,0011-docx,docx,data/generated\not_encrypted\000241.enc,000241,train,pycryptodome
gzip,compressed_only,188474,0,compressed_only,,0011-docx,docx,data/generated\compressed_only\000242.enc,000242,train,pycryptodome
Blowfish,block_padded_mode_like,183300,256,Blowfish_like,CBC,0011-docx,docx,data/generated\Blowfish_like\000243.enc,000243,train,pycryptodome
Salsa20,stream_or_counter_mode_like,183292,256,ChaCha20_Salsa20_like,,0011-docx,docx,data/generated\ChaCha20_Salsa20_like\000244.enc,000244,train,pycryptodome
XOR,weak_obfuscation_like,183272,128,XOR_like,REPEATING_KEY,0011-docx,docx,data/generated\XOR_like\000245.enc,000245,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,183544,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0011-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\000246.enc,000246,train,pycryptodome
none,not_encrypted,25475,0,not_encrypted,,0011-jpg,jpg,data/generated\not_encrypted\000247.enc,000247,val,pycryptodome
gzip,compressed_only,26651,0,compressed_only,,0011-jpg,jpg,data/generated\compressed_only\000248.enc,000248,val,pycryptodome
DES,block_padded_mode_like,25492,56,DES_like,CBC,0011-jpg,jpg,data/generated\DES_like\000249.enc,000249,val,pycryptodome
RC4,stream_or_counter_mode_like,25475,256,RC4_like,STREAM,0011-jpg,jpg,data/generated\RC4_like\000250.enc,000250,val,pycryptodome
XOR,weak_obfuscation_like,25475,128,XOR_like,REPEATING_KEY,0011-jpg,jpg,data/generated\XOR_like\000251.enc,000251,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,25751,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0011-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\000252.enc,000252,val,pycryptodome
none,not_encrypted,832309,0,not_encrypted,,0011-pdf,pdf,data/generated\not_encrypted\000253.enc,000253,train,pycryptodome
gzip,compressed_only,788715,0,compressed_only,,0011-pdf,pdf,data/generated\compressed_only\000254.enc,000254,train,pycryptodome
RC2,block_padded_mode_like,832324,128,RC2_like,CBC,0011-pdf,pdf,data/generated\RC2_like\000255.enc,000255,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,832325,256,ChaCha20_Salsa20_like,,0011-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000256.enc,000256,train,pycryptodome
XOR,weak_obfuscation_like,832309,128,XOR_like,REPEATING_KEY,0011-pdf,pdf,data/generated\XOR_like\000257.enc,000257,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,832596,256,hybrid_AES_RSA_like,CBC+OAEP,0011-pdf,pdf,data/generated\hybrid_AES_RSA_like\000258.enc,000258,train,pycryptodome
none,not_encrypted,89105,0,not_encrypted,,0011-xlsx,xlsx,data/generated\not_encrypted\000259.enc,000259,train,pycryptodome
gzip,compressed_only,90124,0,compressed_only,,0011-xlsx,xlsx,data/generated\compressed_only\000260.enc,000260,train,pycryptodome
CAST5,block_padded_mode_like,89132,128,CAST5_like,CBC,0011-xlsx,xlsx,data/generated\CAST5_like\000261.enc,000261,train,pycryptodome
Salsa20,stream_or_counter_mode_like,89125,256,ChaCha20_Salsa20_like,,0011-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000262.enc,000262,train,pycryptodome
XOR,weak_obfuscation_like,89105,128,XOR_like,REPEATING_KEY,0011-xlsx,xlsx,data/generated\XOR_like\000263.enc,000263,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,89377,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0011-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\000264.enc,000264,train,pycryptodome
none,not_encrypted,629049,0,not_encrypted,,0012-docx,docx,data/generated\not_encrypted\000265.enc,000265,train,pycryptodome
gzip,compressed_only,640775,0,compressed_only,,0012-docx,docx,data/generated\compressed_only\000266.enc,000266,train,pycryptodome
AES,block_padded_mode_like,629076,256,AES_like,CBC,0012-docx,docx,data/generated\AES_like\000267.enc,000267,train,pycryptodome
RC4,stream_or_counter_mode_like,629049,256,RC4_like,STREAM,0012-docx,docx,data/generated\RC4_like\000268.enc,000268,train,pycryptodome
XOR,weak_obfuscation_like,629049,128,XOR_like,REPEATING_KEY,0012-docx,docx,data/generated\XOR_like\000269.enc,000269,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,629325,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0012-docx,docx,data/generated\hybrid_Salsa20_RSA_like\000270.enc,000270,train,pycryptodome
none,not_encrypted,3177,0,not_encrypted,,0012-jpg,jpg,data/generated\not_encrypted\000271.enc,000271,train,pycryptodome
gzip,compressed_only,3156,0,compressed_only,,0012-jpg,jpg,data/generated\compressed_only\000272.enc,000272,train,pycryptodome
AES,block_padded_mode_like,3184,256,AES_like,ECB,0012-jpg,jpg,data/generated\AES_like\000273.enc,000273,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,3193,256,ChaCha20_Salsa20_like,,0012-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000274.enc,000274,train,pycryptodome
XOR,weak_obfuscation_like,3177,128,XOR_like,REPEATING_KEY,0012-jpg,jpg,data/generated\XOR_like\000275.enc,000275,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,3460,256,hybrid_AES_RSA_like,CBC+OAEP,0012-jpg,jpg,data/generated\hybrid_AES_RSA_like\000276.enc,000276,train,pycryptodome
none,not_encrypted,72818,0,not_encrypted,,0012-pdf,pdf,data/generated\not_encrypted\000277.enc,000277,train,pycryptodome
gzip,compressed_only,61368,0,compressed_only,,0012-pdf,pdf,data/generated\compressed_only\000278.enc,000278,train,pycryptodome
AES,block_padded_mode_like,72830,256,AES_like,CTR,0012-pdf,pdf,data/generated\AES_like\000279.enc,000279,train,pycryptodome
Salsa20,stream_or_counter_mode_like,72838,256,ChaCha20_Salsa20_like,,0012-pdf,pdf,data/generated\ChaCha20_Salsa20_like\000280.enc,000280,train,pycryptodome
XOR,weak_obfuscation_like,72818,128,XOR_like,REPEATING_KEY,0012-pdf,pdf,data/generated\XOR_like\000281.enc,000281,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,73090,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0012-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\000282.enc,000282,train,pycryptodome
none,not_encrypted,51938,0,not_encrypted,,0012-xlsx,xlsx,data/generated\not_encrypted\000283.enc,000283,test,pycryptodome
gzip,compressed_only,51805,0,compressed_only,,0012-xlsx,xlsx,data/generated\compressed_only\000284.enc,000284,test,pycryptodome
AES,block_padded_mode_like,51966,256,AES_like,CFB,0012-xlsx,xlsx,data/generated\AES_like\000285.enc,000285,test,pycryptodome
RC4,stream_or_counter_mode_like,51938,256,RC4_like,STREAM,0012-xlsx,xlsx,data/generated\RC4_like\000286.enc,000286,test,pycryptodome
XOR,weak_obfuscation_like,51938,128,XOR_like,REPEATING_KEY,0012-xlsx,xlsx,data/generated\XOR_like\000287.enc,000287,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,52214,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0012-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\000288.enc,000288,test,pycryptodome
none,not_encrypted,32873,0,not_encrypted,,0013-docx,docx,data/generated\not_encrypted\000289.enc,000289,train,pycryptodome
gzip,compressed_only,30335,0,compressed_only,,0013-docx,docx,data/generated\compressed_only\000290.enc,000290,train,pycryptodome
AES,block_padded_mode_like,32893,256,AES_like,OFB,0013-docx,docx,data/generated\AES_like\000291.enc,000291,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,32889,256,ChaCha20_Salsa20_like,,0013-docx,docx,data/generated\ChaCha20_Salsa20_like\000292.enc,000292,train,pycryptodome
XOR,weak_obfuscation_like,32873,128,XOR_like,REPEATING_KEY,0013-docx,docx,data/generated\XOR_like\000293.enc,000293,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,33156,256,hybrid_AES_RSA_like,CBC+OAEP,0013-docx,docx,data/generated\hybrid_AES_RSA_like\000294.enc,000294,train,pycryptodome
none,not_encrypted,7761,0,not_encrypted,,0013-jpg,jpg,data/generated\not_encrypted\000295.enc,000295,train,pycryptodome
gzip,compressed_only,7969,0,compressed_only,,0013-jpg,jpg,data/generated\compressed_only\000296.enc,000296,train,pycryptodome
AES,block_padded_mode_like,7797,256,AES_like,GCM,0013-jpg,jpg,data/generated\AES_like\000297.enc,000297,train,pycryptodome
Salsa20,stream_or_counter_mode_like,7781,256,ChaCha20_Salsa20_like,,0013-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000298.enc,000298,train,pycryptodome
XOR,weak_obfuscation_like,7761,128,XOR_like,REPEATING_KEY,0013-jpg,jpg,data/generated\XOR_like\000299.enc,000299,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,8033,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0013-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\000300.enc,000300,train,pycryptodome
none,not_encrypted,75490,0,not_encrypted,,0013-pdf,pdf,data/generated\not_encrypted\000301.enc,000301,train,pycryptodome
gzip,compressed_only,75089,0,compressed_only,,0013-pdf,pdf,data/generated\compressed_only\000302.enc,000302,train,pycryptodome
3DES,block_padded_mode_like,75508,192,3DES_like,CBC,0013-pdf,pdf,data/generated\3DES_like\000303.enc,000303,train,pycryptodome
RC4,stream_or_counter_mode_like,75490,256,RC4_like,STREAM,0013-pdf,pdf,data/generated\RC4_like\000304.enc,000304,train,pycryptodome
XOR,weak_obfuscation_like,75490,128,XOR_like,REPEATING_KEY,0013-pdf,pdf,data/generated\XOR_like\000305.enc,000305,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,75766,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0013-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\000306.enc,000306,train,pycryptodome
none,not_encrypted,1183216,0,not_encrypted,,0013-xlsx,xlsx,data/generated\not_encrypted\000307.enc,000307,train,pycryptodome
gzip,compressed_only,1181382,0,compressed_only,,0013-xlsx,xlsx,data/generated\compressed_only\000308.enc,000308,train,pycryptodome
Blowfish,block_padded_mode_like,1183244,256,Blowfish_like,CBC,0013-xlsx,xlsx,data/generated\Blowfish_like\000309.enc,000309,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,1183232,256,ChaCha20_Salsa20_like,,0013-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\000310.enc,000310,train,pycryptodome
XOR,weak_obfuscation_like,1183216,128,XOR_like,REPEATING_KEY,0013-xlsx,xlsx,data/generated\XOR_like\000311.enc,000311,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,1183508,256,hybrid_AES_RSA_like,CBC+OAEP,0013-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\000312.enc,000312,train,pycryptodome
none,not_encrypted,15651,0,not_encrypted,,0014-docx,docx,data/generated\not_encrypted\000313.enc,000313,val,pycryptodome
gzip,compressed_only,12918,0,compressed_only,,0014-docx,docx,data/generated\compressed_only\000314.enc,000314,val,pycryptodome
DES,block_padded_mode_like,15668,56,DES_like,CBC,0014-docx,docx,data/generated\DES_like\000315.enc,000315,val,pycryptodome
Salsa20,stream_or_counter_mode_like,15671,256,ChaCha20_Salsa20_like,,0014-docx,docx,data/generated\ChaCha20_Salsa20_like\000316.enc,000316,val,pycryptodome
XOR,weak_obfuscation_like,15651,128,XOR_like,REPEATING_KEY,0014-docx,docx,data/generated\XOR_like\000317.enc,000317,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,15923,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0014-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\000318.enc,000318,val,pycryptodome
none,not_encrypted,39617,0,not_encrypted,,0014-jpg,jpg,data/generated\not_encrypted\000319.enc,000319,train,pycryptodome
gzip,compressed_only,41353,0,compressed_only,,0014-jpg,jpg,data/generated\compressed_only\000320.enc,000320,train,pycryptodome
RC2,block_padded_mode_like,39636,128,RC2_like,CBC,0014-jpg,jpg,data/generated\RC2_like\000321.enc,000321,train,pycryptodome
RC4,stream_or_counter_mode_like,39617,256,RC4_like,STREAM,0014-jpg,jpg,data/generated\RC4_like\000322.enc,000322,train,pycryptodome
XOR,weak_obfuscation_like,39617,128,XOR_like,REPEATING_KEY,0014-jpg,jpg,data/generated\XOR_like\000323.enc,000323,train,pycryptodome
